% Model,薄膜计算.mph
% Version,COMSOL 6.4.0.293
% Date,"Apr 22 2026, 17:33"
% Table,表格 1 - 反射率、透射率和吸收率 (ewfd)
% lambda0 (m),theta (rad),freq (THz),反射率，端口 1 (1),总反射率 (1),theta (rad),n1_A,n1_B,n1_C,n2_A,n2_B,n2_C
5.900000000000000E-7,1.396263401595464E0,5.081228101694915E2,2.436705317665347E-1∠0.000000000000000E0°,2.436705317665347E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
5.950000000000000E-7,1.745329251994330E-1,5.038528705882353E2,1.686755253440405E-2∠0.000000000000000E0°,1.686755253440405E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
5.950000000000000E-7,1.396263401595464E0,5.038528705882353E2,2.435859495984198E-1∠0.000000000000000E0°,2.435859495984198E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.000000000000000E-7,1.745329251994330E-1,4.996540966666667E2,1.684981470058053E-2∠0.000000000000000E0°,1.684981470058053E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.000000000000000E-7,1.396263401595464E0,4.996540966666667E2,2.435194828284789E-1∠0.000000000000000E0°,2.435194828284789E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.049999999999999E-7,1.745329251994330E-1,4.955247239669422E2,1.683954890585609E-2∠0.000000000000000E0°,1.683954890585609E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.049999999999999E-7,1.396263401595464E0,4.955247239669422E2,2.434175035580286E-1∠0.000000000000000E0°,2.434175035580286E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.100000000000000E-7,1.745329251994330E-1,4.914630459016394E2,1.683605269397818E-2∠0.000000000000000E0°,1.683605269397818E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.100000000000000E-7,1.396263401595464E0,4.914630459016394E2,2.433558344035894E-1∠0.000000000000000E0°,2.433558344035894E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.150000000000000E-7,1.745329251994330E-1,4.874674113821138E2,1.684921887961682E-2∠0.000000000000000E0°,1.684921887961682E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.150000000000000E-7,1.396263401595464E0,4.874674113821138E2,2.433074577806278E-1∠0.000000000000000E0°,2.433074577806278E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.200000000000000E-7,1.745329251994330E-1,4.835362225806452E2,1.686322071443428E-2∠0.000000000000000E0°,1.686322071443428E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.200000000000000E-7,1.396263401595464E0,4.835362225806452E2,2.433274141420915E-1∠0.000000000000000E0°,2.433274141420915E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.249999999999999E-7,1.745329251994330E-1,4.796679328000001E2,1.688361777895622E-2∠0.000000000000000E0°,1.688361777895622E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.249999999999999E-7,1.396263401595464E0,4.796679328000001E2,2.432554744494545E-1∠0.000000000000000E0°,2.432554744494545E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.300000000000000E-7,1.745329251994330E-1,4.758610444444444E2,1.691413373243382E-2∠0.000000000000000E0°,1.691413373243382E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.300000000000000E-7,1.396263401595464E0,4.758610444444444E2,2.431999948814950E-1∠0.000000000000000E0°,2.431999948814950E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.350000000000000E-7,1.745329251994330E-1,4.721141070866142E2,1.694569039094918E-2∠0.000000000000000E0°,1.694569039094918E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.350000000000000E-7,1.396263401595464E0,4.721141070866142E2,2.430824957465700E-1∠0.000000000000000E0°,2.430824957465700E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.400000000000000E-7,1.745329251994330E-1,4.684257156250000E2,1.699717745333402E-2∠0.000000000000000E0°,1.699717745333402E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.400000000000000E-7,1.396263401595464E0,4.684257156250000E2,2.430034534303072E-1∠0.000000000000000E0°,2.430034534303072E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.450000000000000E-7,1.745329251994330E-1,4.647945085271318E2,1.704305208838932E-2∠0.000000000000000E0°,1.704305208838932E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.450000000000000E-7,1.396263401595464E0,4.647945085271318E2,2.429084797640945E-1∠0.000000000000000E0°,2.429084797640945E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.499999999999999E-7,1.745329251994330E-1,4.612191661538462E2,1.710119066247593E-2∠0.000000000000000E0°,1.710119066247593E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.499999999999999E-7,1.396263401595464E0,4.612191661538462E2,2.428243571606308E-1∠0.000000000000000E0°,2.428243571606308E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.550000000000000E-7,1.745329251994330E-1,4.576984091603053E2,1.716489704494123E-2∠0.000000000000000E0°,1.716489704494123E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.550000000000000E-7,1.396263401595464E0,4.576984091603053E2,2.427554938796951E-1∠0.000000000000000E0°,2.427554938796951E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.600000000000000E-7,1.745329251994330E-1,4.542309969696970E2,1.723492340418432E-2∠0.000000000000000E0°,1.723492340418432E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.600000000000000E-7,1.396263401595464E0,4.542309969696970E2,2.427260091311361E-1∠0.000000000000000E0°,2.427260091311361E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.650000000000000E-7,1.745329251994330E-1,4.508157263157895E2,1.731233002090330E-2∠0.000000000000000E0°,1.731233002090330E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.650000000000000E-7,1.396263401595464E0,4.508157263157895E2,2.426777640217554E-1∠0.000000000000000E0°,2.426777640217554E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.699999999999999E-7,1.745329251994330E-1,4.474514298507463E2,1.738291432061871E-2∠0.000000000000000E0°,1.738291432061871E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.699999999999999E-7,1.396263401595464E0,4.474514298507463E2,2.426833061193040E-1∠0.000000000000000E0°,2.426833061193040E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.750000000000000E-7,1.745329251994330E-1,4.441369748148147E2,1.746754110215085E-2∠0.000000000000000E0°,1.746754110215085E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.750000000000000E-7,1.396263401595464E0,4.441369748148147E2,2.426419056308316E-1∠0.000000000000000E0°,2.426419056308316E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.800000000000000E-7,1.745329251994330E-1,4.408712617647059E2,1.755618872791595E-2∠0.000000000000000E0°,1.755618872791595E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.800000000000000E-7,1.396263401595464E0,4.408712617647059E2,2.425675235622719E-1∠0.000000000000000E0°,2.425675235622719E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.850000000000000E-7,1.745329251994330E-1,4.376532233576642E2,1.764701033444156E-2∠0.000000000000000E0°,1.764701033444156E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.850000000000000E-7,1.396263401595464E0,4.376532233576642E2,2.424883604953773E-1∠0.000000000000000E0°,2.424883604953773E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.900000000000000E-7,1.745329251994330E-1,4.344818231884058E2,1.774200390637778E-2∠0.000000000000000E0°,1.774200390637778E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.900000000000000E-7,1.396263401595464E0,4.344818231884058E2,2.424424992123582E-1∠0.000000000000000E0°,2.424424992123582E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.949999999999999E-7,1.745329251994330E-1,4.313560546762591E2,1.783802182698684E-2∠0.000000000000000E0°,1.783802182698684E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
6.949999999999999E-7,1.396263401595464E0,4.313560546762591E2,2.423791237664029E-1∠0.000000000000000E0°,2.423791237664029E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.000000000000000E-7,1.745329251994330E-1,4.282749400000000E2,1.793642770010075E-2∠0.000000000000000E0°,1.793642770010075E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.000000000000000E-7,1.396263401595464E0,4.282749400000000E2,2.422704610803668E-1∠0.000000000000000E0°,2.422704610803668E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.050000000000000E-7,1.745329251994330E-1,4.252375290780141E2,1.803590878037010E-2∠0.000000000000000E0°,1.803590878037010E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.050000000000000E-7,1.396263401595464E0,4.252375290780141E2,2.422127581565064E-1∠0.000000000000000E0°,2.422127581565064E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.100000000000000E-7,1.745329251994330E-1,4.222428985915493E2,1.813731759100611E-2∠0.000000000000000E0°,1.813731759100611E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.100000000000000E-7,1.396263401595464E0,4.222428985915493E2,2.421303506870175E-1∠0.000000000000000E0°,2.421303506870175E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.149999999999999E-7,1.745329251994330E-1,4.192901510489510E2,1.824894795237498E-2∠0.000000000000000E0°,1.824894795237498E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.149999999999999E-7,1.396263401595464E0,4.192901510489510E2,2.421239550427397E-1∠0.000000000000000E0°,2.421239550427397E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.200000000000000E-7,1.745329251994330E-1,4.163784138888889E2,1.835987561038746E-2∠0.000000000000000E0°,1.835987561038746E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.200000000000000E-7,1.396263401595464E0,4.163784138888889E2,2.420391546528553E-1∠0.000000000000000E0°,2.420391546528553E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.250000000000000E-7,1.745329251994330E-1,4.135068386206896E2,1.847201916849864E-2∠0.000000000000000E0°,1.847201916849864E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.250000000000000E-7,1.396263401595464E0,4.135068386206896E2,2.419645190945994E-1∠0.000000000000000E0°,2.419645190945994E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.300000000000000E-7,1.745329251994330E-1,4.106746000000000E2,1.858109635428243E-2∠0.000000000000000E0°,1.858109635428243E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.300000000000000E-7,1.396263401595464E0,4.106746000000000E2,2.419648991065962E-1∠0.000000000000000E0°,2.419648991065962E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.350000000000000E-7,1.745329251994330E-1,4.078808952380953E2,1.869101334716147E-2∠0.000000000000000E0°,1.869101334716147E-2∠0.000000000000000E0°,1.745329251994330E-1∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
7.350000000000000E-7,1.396263401595464E0,4.078808952380953E2,2.418962825352785E-1∠0.000000000000000E0°,2.418962825352785E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°,1.380000000000000E0∠0.000000000000000E0°,1.000000000000000E-2∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,1.520000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°,0.000000000000000E0∠0.000000000000000E0°
